timestamp_s,ax,ay,az,gx,gy,gz
174.459,0.054,-0.015,-1.028,-1.031,2.786,0.611
174.474,0.056,-0.013,-1.027,-0.901,2.779,0.519
174.490,0.053,-0.014,-1.029,-0.809,2.695,0.565
174.505,0.057,-0.014,-1.024,-0.885,2.718,0.321
174.520,0.055,-0.02,-1.022,-0.817,2.687,0.595
174.535,0.057,-0.018,-1.031,-1.16,2.779,0.496
174.550,0.062,-0.015,-1.021,-1.0,2.832,0.427
174.565,0.056,-0.016,-1.029,-0.908,2.611,0.618
174.581,0.06,-0.02,-1.02,-0.947,2.893,0.725
174.595,0.055,-0.017,-1.017,-0.847,2.855,0.626
174.610,0.056,-0.016,-1.022,-0.939,3.053,0.649
174.626,0.057,-0.015,-1.029,-1.16,2.748,0.458
174.641,0.058,-0.021,-1.027,-0.908,2.603,0.695
174.655,0.059,-0.016,-1.019,-1.061,2.748,0.573
174.671,0.057,-0.016,-1.028,-0.931,2.634,0.412
174.686,0.056,-0.016,-1.017,-0.977,2.641,0.405
174.702,0.055,-0.018,-1.028,-1.0,2.863,0.695
174.717,0.056,-0.012,-1.028,-0.939,2.466,0.504
174.731,0.057,-0.014,-1.027,-1.069,2.924,0.481
174.747,0.06,-0.016,-1.019,-0.969,3.038,0.504
174.762,0.057,-0.014,-1.023,-0.794,2.718,0.466
174.777,0.052,-0.018,-1.025,-1.107,2.695,0.595
174.792,0.056,-0.018,-1.023,-1.046,2.847,0.336
174.807,0.054,-0.015,-1.019,-0.954,2.763,0.603
174.822,0.058,-0.014,-1.028,-1.023,2.802,0.359
174.838,0.056,-0.018,-1.028,-1.015,2.687,0.611
174.853,0.055,-0.019,-1.022,-1.0,2.817,0.511
174.867,0.055,-0.015,-1.026,-0.969,2.664,0.458
174.883,0.053,-0.018,-1.022,-1.069,2.725,0.511
174.898,0.054,-0.012,-1.023,-1.122,2.649,0.466
174.914,0.054,-0.017,-1.02,-0.954,2.542,0.55
174.928,0.058,-0.014,-1.024,-1.0,2.74,0.542
174.943,0.06,-0.018,-1.019,-0.84,2.794,0.55
174.959,0.058,-0.015,-1.029,-0.672,2.824,0.542
174.974,0.061,-0.017,-1.024,-0.855,2.779,0.351
174.988,0.053,-0.015,-1.028,-0.901,2.908,0.527
175.004,0.056,-0.015,-1.025,-0.87,2.672,0.473
175.019,0.055,-0.014,-1.024,-1.107,2.756,0.45
175.034,0.058,-0.017,-1.023,-1.153,2.847,0.603
175.050,0.061,-0.012,-1.024,-0.969,2.763,0.42
175.064,0.056,-0.019,-1.026,-0.878,2.817,0.389
175.079,0.057,-0.017,-1.027,-1.099,2.763,0.733
175.095,0.055,-0.017,-1.025,-1.008,2.802,0.573
175.110,0.055,-0.015,-1.031,-0.916,2.718,0.397
175.124,0.057,-0.015,-1.02,-1.099,2.733,0.42
175.140,0.059,-0.013,-1.032,-1.053,2.725,0.443
175.155,0.054,-0.018,-1.017,-0.962,2.908,0.351
175.171,0.055,-0.014,-1.031,-1.046,2.71,0.336
175.185,0.057,-0.016,-1.026,-1.107,2.763,0.504
175.200,0.055,-0.016,-1.022,-0.969,2.733,0.542
175.216,0.052,-0.01,-1.024,-0.885,2.725,0.511
175.231,0.058,-0.017,-1.022,-1.015,2.702,0.565
175.246,0.061,-0.014,-1.023,-0.802,2.71,0.496
175.261,0.055,-0.015,-1.028,-0.779,2.557,0.527
175.276,0.058,-0.018,-1.028,-0.908,2.489,0.611
175.291,0.056,-0.013,-1.026,-0.87,2.511,0.611
175.307,0.058,-0.015,-1.023,-1.038,2.634,0.649
175.321,0.056,-0.015,-1.026,-0.947,2.718,0.397
175.336,0.061,-0.018,-1.021,-1.092,2.511,0.374
175.352,0.058,-0.012,-1.029,-0.939,2.847,0.611
175.367,0.057,-0.012,-1.02,-0.824,2.84,0.71
175.381,0.059,-0.021,-1.025,-0.992,2.802,0.511
175.397,0.06,-0.017,-1.031,-0.87,2.809,0.511
175.412,0.058,-0.018,-1.024,-0.908,2.695,0.557
175.428,0.058,-0.014,-1.016,-1.069,2.504,0.527
175.443,0.059,-0.014,-1.024,-0.863,2.595,0.542
175.457,0.058,-0.014,-1.02,-1.084,2.695,0.504
175.473,0.058,-0.016,-1.025,-0.779,2.679,0.244
175.488,0.053,-0.017,-1.025,-0.954,2.786,0.511
175.503,0.058,-0.018,-1.031,-0.908,2.802,0.664
175.518,0.059,-0.014,-1.024,-1.122,2.473,0.58
175.533,0.055,-0.015,-1.026,-1.061,2.824,0.42
175.548,0.058,-0.014,-1.027,-0.87,2.649,0.344
175.564,0.058,-0.013,-1.021,-0.954,2.779,0.687
175.579,0.057,-0.015,-1.025,-0.977,2.687,0.489
175.593,0.057,-0.014,-1.022,-0.916,2.802,0.237
175.609,0.056,-0.014,-1.02,-1.122,2.611,0.527
175.624,0.052,-0.016,-1.022,-0.985,2.802,0.618
175.640,0.058,-0.015,-1.025,-0.977,2.718,0.71
175.654,0.054,-0.013,-1.027,-0.977,2.649,0.504
175.669,0.058,-0.016,-1.026,-1.16,2.618,0.527
175.685,0.057,-0.014,-1.023,-0.985,2.58,0.336
175.700,0.055,-0.015,-1.029,-0.756,2.496,0.466
175.714,0.057,-0.014,-1.028,-1.046,2.893,0.473
175.730,0.06,-0.015,-1.021,-1.031,3.008,0.298
175.745,0.056,-0.018,-1.03,-1.053,3.0,0.374
175.760,0.055,-0.013,-1.024,-1.023,2.718,0.504
175.776,0.055,-0.013,-1.022,-0.916,2.695,0.74
175.790,0.061,-0.016,-1.028,-0.885,2.763,0.649
175.805,0.057,-0.017,-1.028,-1.008,2.893,0.435
175.821,0.056,-0.019,-1.019,-1.076,2.916,0.374
175.836,0.056,-0.018,-1.023,-0.954,2.824,0.412
175.850,0.054,-0.02,-1.026,-0.901,2.718,0.634
175.866,0.058,-0.014,-1.022,-1.0,2.725,0.336
175.881,0.059,-0.013,-1.023,-0.824,2.71,0.695
175.897,0.056,-0.018,-1.022,-1.115,2.634,0.466
175.911,0.061,-0.018,-1.023,-0.885,2.725,0.55
175.926,0.055,-0.017,-1.017,-0.756,2.565,0.649
175.942,0.058,-0.015,-1.02,-0.931,2.718,0.45
175.957,0.059,-0.011,-1.029,-0.71,3.076,0.595
175.972,0.054,-0.01,-1.026,-1.015,2.649,0.42
175.987,0.056,-0.018,-1.022,-0.931,2.702,0.489
176.002,0.054,-0.017,-1.022,-0.962,2.74,0.595
176.017,0.058,-0.018,-1.021,-0.947,2.87,0.702
176.033,0.059,-0.016,-1.019,-0.908,2.611,0.305
176.047,0.057,-0.017,-1.024,-0.794,2.863,0.565
176.062,0.058,-0.011,-1.023,-1.008,3.023,0.534
176.078,0.059,-0.02,-1.03,-1.069,2.595,0.679
176.093,0.059,-0.019,-1.023,-1.031,2.679,0.321
176.109,0.056,-0.015,-1.025,-0.962,2.992,0.458
176.123,0.06,-0.015,-1.026,-1.031,2.954,0.511
176.138,0.052,-0.017,-1.017,-0.939,2.641,0.443
176.154,0.056,-0.014,-1.021,-0.962,2.664,0.374
176.169,0.063,-0.016,-1.026,-0.885,2.756,0.519
176.183,0.059,-0.013,-1.023,-1.122,2.718,0.504
176.199,0.058,-0.017,-1.027,-1.107,2.733,0.565
176.214,0.059,-0.013,-1.021,-0.863,2.626,0.58
176.229,0.055,-0.012,-1.022,-1.092,2.527,0.382
176.244,0.059,-0.013,-1.021,-1.0,2.802,0.534
176.259,0.054,-0.014,-1.028,-0.954,2.763,0.359
176.274,0.056,-0.016,-1.024,-0.947,2.855,0.389
176.290,0.063,-0.016,-1.027,-0.855,2.725,0.687
176.305,0.058,-0.013,-1.025,-0.992,3.076,0.405
176.319,0.057,-0.01,-1.025,-0.947,2.87,0.305
176.335,0.057,-0.015,-1.019,-0.985,2.695,0.504
176.350,0.053,-0.015,-1.028,-1.092,2.641,0.466
176.366,0.056,-0.015,-1.023,-1.023,2.809,0.336
176.380,0.057,-0.017,-1.025,-0.924,2.695,0.672
176.395,0.059,-0.016,-1.023,-0.916,2.664,0.679
176.411,0.058,-0.013,-1.024,-0.87,3.0,0.382
176.426,0.059,-0.017,-1.025,-0.802,2.71,0.466
176.440,0.053,-0.013,-1.026,-1.076,2.603,0.321
176.456,0.056,-0.015,-1.028,-0.954,2.664,0.42
176.471,0.06,-0.015,-1.028,-0.863,2.702,0.481
176.486,0.058,-0.011,-1.027,-0.985,2.817,0.443
176.502,0.057,-0.016,-1.026,-0.748,2.885,0.74
176.516,0.058,-0.019,-1.023,-1.099,2.817,0.412
176.531,0.054,-0.018,-1.025,-1.0,2.962,0.672
176.547,0.054,-0.012,-1.031,-0.908,2.542,0.458
176.562,0.053,-0.017,-1.031,-1.122,2.603,0.573
176.576,0.057,-0.015,-1.021,-0.954,2.931,0.55
176.592,0.059,-0.014,-1.025,-1.008,2.74,0.344
176.607,0.056,-0.016,-1.024,-0.908,2.71,0.588
176.623,0.06,-0.016,-1.022,-1.0,2.779,0.55
176.637,0.051,-0.018,-1.025,-0.885,2.893,0.611
176.652,0.056,-0.014,-1.025,-0.84,2.634,0.473
176.668,0.063,-0.014,-1.024,-0.786,2.771,0.382
176.683,0.06,-0.015,-1.028,-0.908,2.931,0.267
176.698,0.06,-0.012,-1.026,-0.977,2.527,0.244
176.713,0.058,-0.016,-1.028,-1.046,2.649,0.321
176.728,0.056,-0.021,-1.03,-1.069,2.802,0.275
176.743,0.058,-0.017,-1.035,-0.824,2.733,0.229
176.759,0.055,-0.013,-1.026,-0.916,2.527,0.45
176.773,0.059,-0.013,-1.024,-0.893,2.916,0.359
176.788,0.058,-0.013,-1.025,-0.916,2.87,0.344
176.804,0.054,-0.018,-1.023,-1.145,2.557,0.466
176.819,0.055,-0.012,-1.022,-1.015,2.664,0.542
176.834,0.054,-0.017,-1.026,-0.924,2.55,0.641
176.849,0.055,-0.014,-1.02,-0.863,2.817,0.588
176.864,0.057,-0.016,-1.027,-0.954,2.885,0.71
176.880,0.054,-0.013,-1.021,-0.878,2.702,0.809
176.895,0.058,-0.014,-1.017,-0.847,2.832,0.466
176.909,0.06,-0.016,-1.022,-0.87,2.611,0.45
176.925,0.053,-0.017,-1.021,-0.977,2.481,0.55
176.940,0.054,-0.017,-1.026,-0.908,2.87,0.649
176.955,0.056,-0.017,-1.03,-1.046,2.664,0.695
176.970,0.056,-0.014,-1.028,-0.908,2.74,0.603
176.985,0.058,-0.017,-1.022,-1.069,2.802,0.542
177.000,0.058,-0.012,-1.023,-0.718,2.847,0.573
177.016,0.057,-0.017,-1.027,-1.008,2.702,0.573
177.030,0.054,-0.018,-1.03,-1.023,2.664,0.496
177.045,0.058,-0.016,-1.027,-0.985,2.557,0.397
177.061,0.056,-0.016,-1.025,-0.756,2.908,0.779
177.076,0.057,-0.014,-1.024,-0.901,2.702,0.489
177.092,0.06,-0.017,-1.014,-0.969,2.618,0.565
177.106,0.059,-0.021,-1.027,-0.924,2.756,0.45
177.121,0.058,-0.015,-1.025,-1.031,2.695,0.756
177.137,0.058,-0.015,-1.023,-0.977,2.771,0.534
177.152,0.058,-0.015,-1.025,-1.038,2.672,0.496
177.166,0.057,-0.017,-1.019,-0.779,2.832,0.519
177.182,0.056,-0.016,-1.024,-1.107,2.725,0.611
177.197,0.061,-0.016,-1.023,-0.84,2.87,0.542
177.212,0.058,-0.016,-1.029,-1.0,2.733,0.473
177.227,0.055,-0.018,-1.025,-0.931,2.725,0.557
177.242,0.051,-0.017,-1.018,-0.649,2.87,0.634
177.257,0.055,-0.012,-1.028,-1.008,2.71,0.412
177.273,0.056,-0.016,-1.031,-1.053,2.855,0.473
177.288,0.058,-0.015,-1.026,-0.969,2.718,0.611
177.302,0.062,-0.014,-1.019,-0.977,2.634,0.496
177.318,0.058,-0.015,-1.029,-1.198,2.809,0.626
177.333,0.057,-0.017,-1.026,-1.168,2.863,0.481
177.349,0.054,-0.015,-1.028,-1.115,2.656,0.595
177.363,0.058,-0.012,-1.025,-0.916,2.626,0.382
177.378,0.058,-0.018,-1.023,-0.947,2.702,0.504
177.394,0.058,-0.014,-1.016,-1.053,2.885,0.634
177.409,0.059,-0.018,-1.024,-1.046,2.672,0.305
177.424,0.057,-0.015,-1.029,-0.779,2.756,0.412
177.439,0.056,-0.019,-1.029,-0.931,2.588,0.382
177.454,0.056,-0.017,-1.023,-1.229,2.664,0.458
177.469,0.058,-0.018,-1.025,-0.977,2.885,0.427
177.485,0.057,-0.016,-1.023,-1.16,2.802,0.603
177.499,0.057,-0.014,-1.018,-0.977,2.702,0.618
177.514,0.058,-0.015,-1.029,-0.87,3.031,0.58
177.530,0.058,-0.018,-1.021,-1.137,2.618,0.405
177.545,0.058,-0.017,-1.024,-0.931,2.824,0.481
177.560,0.056,-0.019,-1.026,-1.031,2.695,0.374
177.575,0.063,-0.011,-1.023,-0.664,2.374,0.412
177.590,0.058,-0.014,-1.026,-0.901,2.695,0.435
177.606,0.057,-0.019,-1.025,-0.687,2.771,0.466
177.621,0.058,-0.017,-1.019,-1.008,2.664,0.351
177.635,0.06,-0.02,-1.026,-0.954,2.939,0.611
177.651,0.055,-0.015,-1.029,-0.901,2.641,0.244
177.666,0.055,-0.012,-1.026,-1.115,2.679,0.435
177.681,0.058,-0.016,-1.026,-0.977,2.702,0.473
177.696,0.06,-0.018,-1.024,-0.893,2.87,0.725
177.711,0.06,-0.013,-1.028,-0.962,2.573,0.214
177.726,0.058,-0.015,-1.03,-1.031,2.611,0.435
177.742,0.057,-0.016,-1.02,-0.748,2.863,0.74
177.757,0.06,-0.014,-1.02,-0.901,2.695,0.595
177.771,0.059,-0.01,-1.029,-0.977,2.634,0.473
177.787,0.055,-0.016,-1.03,-1.198,2.809,0.603
177.802,0.058,-0.016,-1.027,-1.069,2.84,0.496
177.818,0.055,-0.017,-1.031,-1.183,2.641,0.496
177.832,0.056,-0.015,-1.028,-1.038,2.901,0.603
177.847,0.058,-0.022,-1.022,-0.893,2.733,0.321
177.863,0.058,-0.017,-1.021,-0.885,2.634,0.504
177.878,0.057,-0.01,-1.02,-0.733,2.847,0.511
177.892,0.056,-0.016,-1.028,-1.183,2.702,0.305
177.908,0.058,-0.016,-1.028,-0.878,2.74,0.13
177.923,0.054,-0.024,-1.024,-0.893,2.763,0.649
177.938,0.056,-0.019,-1.021,-1.046,2.786,0.527
177.954,0.058,-0.013,-1.022,-0.84,2.863,0.496
177.968,0.055,-0.016,-1.03,-1.0,2.603,0.519
177.983,0.058,-0.018,-1.023,-0.924,2.802,0.595
177.999,0.054,-0.018,-1.021,-0.672,2.824,0.786
178.014,0.057,-0.019,-1.022,-1.023,2.672,0.679
178.029,0.056,-0.017,-1.025,-1.275,2.672,0.405
178.044,0.056,-0.015,-1.024,-1.015,2.71,0.183
178.059,0.055,-0.015,-1.027,-0.84,2.595,0.603
178.075,0.055,-0.016,-1.026,-0.931,2.725,0.557
178.089,0.053,-0.013,-1.021,-1.084,2.718,0.527
178.104,0.058,-0.014,-1.025,-0.824,2.595,0.389
178.120,0.06,-0.013,-1.031,-0.847,3.038,0.634
178.135,0.058,-0.014,-1.024,-1.008,2.718,0.557
178.150,0.054,-0.015,-1.027,-0.824,2.626,0.45
178.165,0.062,-0.021,-1.031,-1.13,3.0,0.595
178.180,0.058,-0.015,-1.023,-1.061,2.947,0.298
178.195,0.055,-0.01,-1.02,-1.015,2.664,0.458
178.211,0.058,-0.012,-1.024,-0.992,2.611,0.489
178.225,0.06,-0.011,-1.026,-1.031,2.863,0.359
178.240,0.057,-0.02,-1.017,-1.0,2.939,0.435
178.256,0.057,-0.016,-1.022,-0.885,2.863,0.695
178.271,0.056,-0.017,-1.023,-1.115,2.878,0.748
178.286,0.057,-0.017,-1.018,-1.214,2.924,0.656
178.301,0.059,-0.015,-1.024,-0.939,2.656,0.595
178.316,0.058,-0.011,-1.027,-0.863,2.656,0.534
178.332,0.062,-0.015,-1.031,-0.962,2.863,0.519
178.347,0.059,-0.016,-1.025,-0.992,2.656,0.458
178.361,0.058,-0.016,-1.027,-1.214,2.718,0.382
178.377,0.058,-0.018,-1.028,-0.977,2.939,0.298
178.392,0.056,-0.018,-1.024,-0.939,2.847,0.145
178.407,0.057,-0.016,-1.026,-1.092,2.565,0.641
178.422,0.057,-0.016,-1.025,-0.924,3.023,0.611
178.437,0.058,-0.013,-1.021,-1.038,2.802,0.489
178.452,0.056,-0.021,-1.028,-0.885,2.779,0.42
178.468,0.056,-0.011,-1.019,-0.947,2.985,0.664
178.483,0.054,-0.016,-1.028,-1.145,2.771,0.672
178.498,0.055,-0.016,-1.025,-1.115,2.924,0.595
178.513,0.057,-0.018,-1.031,-1.061,2.588,0.519
178.528,0.057,-0.013,-1.028,-1.053,2.603,0.603
178.544,0.056,-0.016,-1.029,-1.061,2.618,0.282
178.558,0.059,-0.018,-1.025,-0.855,2.435,0.641
178.573,0.056,-0.014,-1.028,-0.969,2.626,0.45
178.589,0.055,-0.016,-1.02,-0.931,2.74,0.427
178.604,0.06,-0.016,-1.025,-1.038,2.504,0.435
178.619,0.055,-0.014,-1.029,-0.947,2.565,0.519
178.634,0.055,-0.014,-1.024,-0.893,3.137,0.344
178.649,0.053,-0.018,-1.028,-0.863,2.679,0.458
178.664,0.055,-0.013,-1.027,-0.847,2.916,0.405
178.680,0.052,-0.015,-1.027,-0.885,2.893,0.664
178.694,0.058,-0.017,-1.025,-1.046,2.863,0.435
178.709,0.057,-0.014,-1.019,-0.847,2.885,0.344
178.725,0.05,-0.02,-1.025,-0.954,2.763,0.405
178.740,0.056,-0.014,-1.029,-1.015,2.649,0.214
178.755,0.055,-0.015,-1.026,-1.046,2.748,0.702
178.770,0.058,-0.012,-1.024,-1.107,2.641,0.359
178.785,0.055,-0.012,-1.023,-1.038,2.733,0.542
178.801,0.056,-0.017,-1.027,-0.687,2.649,0.534
178.816,0.059,-0.014,-1.021,-1.046,2.885,0.435
178.830,0.059,-0.018,-1.023,-0.71,2.794,0.573
178.846,0.056,-0.019,-1.031,-0.924,2.74,0.847
178.861,0.053,-0.016,-1.027,-1.427,0.802,0.603
178.876,0.057,-0.013,-1.021,-1.214,1.611,0.687
178.891,0.056,-0.017,-1.02,-1.397,1.71,0.252
178.906,0.055,-0.014,-1.03,-1.313,2.061,0.351
178.921,0.056,-0.016,-1.023,-0.954,2.084,0.397
178.937,0.055,-0.01,-1.031,-1.229,1.969,0.588
178.952,0.057,-0.016,-1.023,-1.275,2.031,0.496
178.966,0.056,-0.014,-1.031,-1.26,1.947,0.405
178.982,0.056,-0.011,-1.027,-1.29,2.115,0.443
178.997,0.052,-0.013,-1.031,-0.847,3.344,0.595
179.013,0.059,-0.014,-1.029,-0.863,3.389,0.305
179.027,0.055,-0.016,-1.027,-0.916,3.275,0.313
179.042,0.052,-0.018,-1.031,-1.176,2.267,0.42
179.058,0.056,-0.015,-1.02,-1.702,0.214,0.87
179.073,0.055,-0.016,-1.023,-1.809,-0.267,0.931
179.087,0.055,-0.025,-1.025,-1.809,0.084,1.267
179.103,0.055,-0.019,-1.023,-1.725,-0.221,2.481
179.118,0.047,-0.015,-1.022,-1.496,1.092,3.099
179.133,0.058,-0.017,-1.022,-1.336,1.908,4.527
179.149,0.051,-0.01,-1.026,-1.603,1.053,6.069
179.163,0.046,-0.007,-1.028,-1.458,1.901,5.702
179.178,0.051,-0.016,-1.025,-1.382,2.221,4.122
179.194,0.052,-0.011,-1.026,-1.145,2.557,4.725
179.209,0.05,-0.015,-1.022,-0.992,1.947,4.916
179.225,0.052,-0.012,-1.027,-1.145,2.473,5.878
179.239,0.049,-0.012,-1.03,-0.969,2.229,7.229
179.254,0.057,-0.009,-1.032,-1.374,1.87,8.435
179.270,0.049,-0.012,-1.025,-1.626,1.969,10.351
179.285,0.048,-0.013,-1.024,-1.534,2.847,12.076
179.300,0.043,-0.012,-1.032,-1.74,2.611,13.282
179.315,0.052,-0.015,-1.027,-1.374,3.237,15.374
179.330,0.05,-0.011,-1.029,-1.496,3.947,16.664
179.345,0.053,-0.011,-1.028,-1.374,4.382,16.359
179.361,0.053,-0.012,-1.028,-1.481,3.855,17.023
179.376,0.061,-0.02,-1.03,-1.443,3.336,18.023
179.391,0.066,-0.016,-1.028,-1.565,3.901,20.183
179.406,0.068,-0.011,-1.025,-1.557,3.458,22.29
179.421,0.049,-0.011,-1.017,-1.42,4.176,21.588
179.437,0.056,-0.008,-1.021,-1.427,3.565,19.527
179.452,0.053,-0.013,-1.021,-1.565,3.565,18.939
179.467,0.049,-0.011,-1.03,-1.366,2.931,18.336
179.483,0.049,-0.013,-1.034,-1.763,2.389,19.328
179.497,0.048,-0.014,-1.024,-1.817,2.198,19.489
179.512,0.054,-0.018,-1.027,-2.015,1.45,20.786
179.528,0.06,-0.018,-1.023,-1.962,2.221,21.198
179.543,0.045,-0.005,-1.028,-1.595,2.26,18.924
179.558,0.035,-0.007,-1.021,-1.618,3.031,14.855
179.574,0.042,-0.012,-1.036,-1.389,3.313,11.786
179.588,0.046,-0.017,-1.023,-1.145,3.0,9.878
179.603,0.052,-0.016,-1.028,-1.206,2.71,10.328
179.619,0.052,-0.008,-1.023,-1.366,1.878,10.588
179.634,0.049,-0.016,-1.027,-1.389,1.702,10.527
179.650,0.049,-0.011,-1.025,-1.122,2.542,9.145
179.664,0.05,-0.015,-1.025,-1.137,2.702,7.824
179.679,0.05,-0.014,-1.024,-1.405,2.351,7.221
179.695,0.05,-0.013,-1.021,-1.229,1.779,6.931
179.710,0.05,-0.008,-1.026,-1.229,1.458,6.649
179.725,0.042,-0.012,-1.023,-1.244,1.504,6.198
179.740,0.056,-0.016,-1.024,-1.45,1.244,6.969
179.755,0.051,-0.01,-1.02,-1.679,1.015,6.351
179.770,0.046,-0.009,-1.026,-1.427,1.985,5.496
179.786,0.042,-0.011,-1.024,-1.206,2.29,3.824
179.800,0.044,-0.007,-1.022,-1.183,2.748,2.313
179.815,0.045,-0.013,-1.021,-0.885,3.29,0.885
179.831,0.047,-0.016,-1.024,-0.901,4.229,-0.672
179.846,0.051,-0.013,-1.018,-0.611,4.985,-1.137
179.861,0.052,-0.009,-1.019,-0.74,4.405,-1.695
179.876,0.052,-0.015,-1.024,-0.779,4.023,-2.252
179.891,0.051,-0.014,-1.027,-1.031,3.771,-2.321
179.907,0.055,-0.015,-1.028,-0.786,3.427,-1.969
179.922,0.056,-0.013,-1.022,-0.595,3.489,-2.122
179.936,0.057,-0.013,-1.018,-0.687,3.191,-2.901
179.952,0.053,-0.016,-1.025,-0.672,3.466,-3.634
179.967,0.062,-0.012,-1.022,-0.42,2.855,-4.458
179.982,0.051,-0.016,-1.031,-0.366,2.924,-5.756
179.998,0.05,-0.016,-1.023,-0.588,4.053,-6.565
180.012,0.052,-0.014,-1.019,-0.672,3.885,-6.855
180.027,0.054,-0.019,-1.034,-0.374,5.061,-7.634
180.043,0.06,-0.02,-1.03,-0.107,4.595,-8.618
180.058,0.063,-0.014,-1.026,-0.427,3.344,-9.847
180.073,0.071,-0.008,-1.02,-0.412,3.489,-11.878
180.088,0.071,-0.017,-1.02,-0.198,3.656,-15.344
180.103,0.066,-0.018,-1.023,0.084,4.137,-19.061
180.118,0.062,-0.022,-1.027,0.511,4.786,-23.779
180.134,0.058,-0.025,-1.024,0.931,5.595,-27.664
180.149,0.044,-0.028,-1.026,1.252,5.863,-29.023
180.165,0.051,-0.025,-1.025,1.092,5.771,-30.977
180.179,0.053,-0.017,-1.029,0.947,4.962,-31.733
180.194,0.043,-0.016,-1.03,0.672,3.595,-31.649
180.210,0.053,-0.012,-1.028,0.496,2.206,-30.511
180.225,0.059,-0.015,-1.019,0.26,2.779,-30.809
180.240,0.058,-0.014,-1.024,0.107,2.397,-30.321
180.255,0.056,-0.011,-1.017,0.076,2.641,-29.992
180.270,0.051,-0.011,-1.026,0.679,3.244,-30.176
180.285,0.04,-0.014,-1.017,0.969,2.985,-30.985
180.301,0.05,-0.018,-1.029,0.527,2.855,-30.969
180.316,0.068,-0.017,-1.027,0.87,3.023,-32.405
180.331,0.051,-0.02,-1.024,0.931,2.099,-34.366
180.346,0.049,-0.019,-1.024,0.824,2.45,-36.137
180.361,0.047,-0.014,-1.031,0.656,1.511,-35.0
180.377,0.05,-0.009,-1.032,0.405,0.985,-33.939
180.392,0.039,-0.01,-1.021,0.473,1.275,-33.748
180.407,0.05,-0.015,-1.023,0.397,0.45,-34.099
180.422,0.056,-0.018,-1.023,0.176,0.366,-32.779
180.437,0.063,-0.011,-1.034,0.015,0.099,-31.397
180.452,0.056,-0.009,-1.025,0.053,1.939,-29.244
180.468,0.062,-0.016,-1.024,-0.115,1.344,-28.397
180.483,0.048,-0.016,-1.024,-0.16,1.824,-26.267
180.498,0.046,-0.009,-1.025,0.191,2.832,-23.344
180.513,0.053,-0.012,-1.019,-0.221,2.603,-21.397
180.528,0.06,-0.007,-1.024,-0.16,2.137,-19.817
180.543,0.06,-0.01,-1.02,-0.13,2.626,-17.489
180.559,0.058,-0.017,-1.025,0.153,3.282,-15.84
180.574,0.056,-0.013,-1.023,-0.435,3.084,-14.359
180.589,0.055,-0.009,-1.026,-0.198,3.817,-12.435
180.604,0.06,-0.015,-1.026,-0.489,3.382,-10.573
180.619,0.057,-0.015,-1.023,-0.473,2.931,-9.351
180.635,0.063,-0.018,-1.019,-0.947,2.74,-9.069
180.650,0.062,-0.013,-1.021,-0.916,2.672,-8.489
180.665,0.063,-0.02,-1.025,-0.725,3.023,-7.687
180.680,0.062,-0.02,-1.025,-0.725,3.504,-6.359
180.695,0.056,-0.016,-1.024,-0.847,2.969,-5.718
180.710,0.059,-0.016,-1.032,-0.779,2.481,-4.679
180.726,0.059,-0.013,-1.027,-0.832,2.145,-3.183
180.740,0.057,-0.01,-1.02,-1.099,1.817,-1.183
180.755,0.056,-0.014,-1.026,-0.977,2.351,-0.13
180.771,0.058,-0.016,-1.026,-1.183,1.55,0.557
180.786,0.057,-0.018,-1.025,-1.122,1.847,1.42
180.802,0.061,-0.017,-1.025,-1.374,0.687,2.26
180.816,0.055,-0.012,-1.025,-1.542,0.45,3.481
180.831,0.051,-0.016,-1.024,-1.557,1.221,4.656
180.847,0.06,-0.017,-1.026,-1.443,1.115,5.29
180.862,0.053,-0.015,-1.025,-1.733,1.145,6.55
180.876,0.049,-0.011,-1.024,-1.649,0.84,6.229
180.892,0.051,-0.013,-1.029,-1.42,1.565,6.489
180.907,0.054,-0.02,-1.021,-1.458,0.969,7.313
180.922,0.051,-0.015,-1.024,-1.664,1.046,9.328
180.938,0.047,-0.014,-1.022,-1.473,1.855,10.305
180.952,0.053,-0.01,-1.026,-1.603,1.74,9.649
180.967,0.053,-0.01,-1.027,-1.588,1.359,10.176
180.983,0.046,-0.012,-1.027,-1.557,1.802,11.092
180.998,0.052,-0.009,-1.02,-1.321,3.359,11.855
181.013,0.048,-0.014,-1.032,-1.42,3.107,12.504
181.028,0.051,-0.011,-1.026,-1.55,2.26,12.176
181.043,0.055,-0.015,-1.03,-1.435,1.969,12.832
181.059,0.048,-0.013,-1.025,-1.679,1.924,14.779
181.074,0.054,-0.019,-1.029,-1.824,1.252,17.84
181.089,0.055,-0.008,-1.025,-1.893,0.809,23.084
181.105,0.05,-0.014,-1.022,-1.893,2.947,28.214
181.119,0.054,-0.013,-1.033,-1.519,3.321,26.985
181.134,0.047,-0.001,-1.022,-1.756,3.183,24.252
181.150,0.05,-0.002,-1.028,-1.534,2.802,20.527
181.165,0.056,-0.008,-1.021,-1.496,2.924,17.824
181.180,0.047,-0.013,-1.027,-1.679,3.16,15.893
181.196,0.051,-0.012,-1.022,-1.42,3.031,14.855
181.210,0.052,-0.023,-1.026,-1.282,2.725,15.137
181.225,0.057,-0.02,-1.029,-1.229,2.45,17.099
181.241,0.056,-0.017,-1.022,-1.45,3.427,18.863
