timestamp,x,y,z,label
2026-03-23 17:44:23.250224,59,-50,-24,1
2026-03-23 17:44:23.254224,31,61,52,1
2026-03-23 17:44:23.258224,53,22,-39,1
2026-03-23 17:44:23.262224,79,-14,12,1
2026-03-23 17:44:23.266224,-8,-82,-25,1
2026-03-23 17:44:23.270224,-11,-117,9,1
2026-03-23 17:44:23.274224,-146,-124,-55,1
2026-03-23 17:44:23.278224,-164,-101,-5,1
2026-03-23 17:44:23.282224,-78,-69,-51,1
2026-03-23 17:44:23.286224,-136,-81,33,1
2026-03-23 17:44:23.290224,0,-30,15,1
2026-03-23 17:44:23.294224,-78,-114,-64,1
2026-03-23 17:44:23.298224,-14,-71,87,1
2026-03-23 17:44:23.302224,-43,-54,-2,1
2026-03-23 17:44:23.306224,-131,-57,-45,1
2026-03-23 17:44:23.310224,-60,-110,-4,1
2026-03-23 17:44:23.314224,-93,-19,23,1
2026-03-23 17:44:23.318224,-96,-55,-21,1
2026-03-23 17:44:23.322224,-63,-74,20,1
2026-03-23 17:44:23.326224,-54,45,97,1
2026-03-23 17:44:23.330224,-188,55,3,1
2026-03-23 17:44:23.334224,43,48,70,1
2026-03-23 17:44:23.338224,6,16,36,1
2026-03-23 17:44:23.342224,-53,11,1,1
2026-03-23 17:44:23.346224,-4,-24,-92,1
2026-03-23 17:44:23.350224,-10,-26,35,1
2026-03-23 17:44:23.354224,-39,102,85,1
2026-03-23 17:44:23.358224,51,98,-13,1
2026-03-23 17:44:23.362224,-39,151,48,1
2026-03-23 17:44:23.366224,89,54,1,1
2026-03-23 17:44:23.370224,97,141,-72,1
2026-03-23 17:44:23.374224,127,98,-18,1
2026-03-23 17:44:23.378224,50,54,5,1
2026-03-23 17:44:23.382224,96,41,0,1
2026-03-23 17:44:23.386224,132,167,-68,1
2026-03-23 17:44:23.390224,7,-5,18,1
2026-03-23 17:44:23.394224,90,75,59,1
2026-03-23 17:44:23.398224,71,128,34,1
2026-03-23 17:44:23.402224,144,27,9,1
2026-03-23 17:44:23.406224,128,15,-6,1
2026-03-23 17:44:23.410224,93,3,-17,1
2026-03-23 17:44:23.414224,124,28,14,1
2026-03-23 17:44:23.418224,0,-40,-74,1
2026-03-23 17:44:23.422224,112,-70,98,1
2026-03-23 17:44:23.426224,60,27,-57,1
2026-03-23 17:44:23.430224,-23,-54,-18,1
2026-03-23 17:44:23.434224,92,-25,8,1
2026-03-23 17:44:23.438224,59,-95,63,1
2026-03-23 17:44:23.442224,60,-70,-3,1
2026-03-23 17:44:23.446224,35,-67,19,1
2026-03-23 17:44:23.450224,-76,-46,-26,1
2026-03-23 17:44:23.454224,-24,-93,37,1
2026-03-23 17:44:23.458224,-33,-131,-2,1
2026-03-23 17:44:23.462224,-31,-67,-39,1
2026-03-23 17:44:23.466224,-26,-59,-12,1
2026-03-23 17:44:23.470224,-119,-124,95,1
2026-03-23 17:44:23.474224,-40,22,1,1
2026-03-23 17:44:23.478224,-32,-68,17,1
2026-03-23 17:44:23.482224,-104,-134,-38,1
2026-03-23 17:44:23.486224,-77,84,47,1
2026-03-23 17:44:23.490224,-40,-22,-31,1
2026-03-23 17:44:23.494224,52,-19,8,1
2026-03-23 17:44:23.498224,-129,80,76,1
2026-03-23 17:44:23.502224,-7,73,-33,1
2026-03-23 17:44:23.506224,-64,-137,-8,1
2026-03-23 17:44:23.510224,-74,67,27,1
2026-03-23 17:44:23.514224,2,51,-42,1
2026-03-23 17:44:23.518224,21,71,-13,1
2026-03-23 17:44:23.522224,0,72,-27,1
2026-03-23 17:44:23.526224,23,16,29,1
2026-03-23 17:44:23.530224,22,132,4,1
2026-03-23 17:44:23.534224,31,148,-69,1
2026-03-23 17:44:23.538224,83,147,28,1
2026-03-23 17:44:23.542224,49,203,-89,1
2026-03-23 17:44:23.546224,126,152,-71,1
2026-03-23 17:44:23.550224,108,49,-80,1
2026-03-23 17:44:23.554224,111,128,42,1
2026-03-23 17:44:23.558224,67,112,-56,1
2026-03-23 17:44:23.562224,196,77,-37,1
2026-03-23 17:44:23.566224,83,57,-58,1
2026-03-23 17:44:23.570224,108,13,80,1
2026-03-23 17:44:23.574224,168,-124,47,1
2026-03-23 17:44:23.578224,89,24,-17,1
2026-03-23 17:44:23.582224,-8,-22,22,1
2026-03-23 17:44:23.586224,59,-23,5,1
2026-03-23 17:44:23.590224,20,-56,-81,1
2026-03-23 17:44:23.594224,41,-50,-4,1
2026-03-23 17:44:23.598224,52,-74,53,1
2026-03-23 17:44:23.602224,27,-9,46,1
2026-03-23 17:44:23.606224,-62,-111,-54,1
2026-03-23 17:44:23.610224,72,-87,2,1
2026-03-23 17:44:23.614224,-43,-84,-42,1
2026-03-23 17:44:23.618224,-146,-67,13,1
2026-03-23 17:44:23.622224,-28,-149,-85,1
2026-03-23 17:44:23.626224,64,-32,-30,1
2026-03-23 17:44:23.630224,-30,-11,59,1
2026-03-23 17:44:23.634224,-167,-90,-8,1
2026-03-23 17:44:23.638224,-100,-104,30,1
2026-03-23 17:44:23.642224,-9,-72,33,1
2026-03-23 17:44:23.646224,-84,71,-31,1
2026-03-23 17:44:23.650224,-89,-70,-67,1
2026-03-23 17:44:23.654224,-59,-2,-30,1
2026-03-23 17:44:23.658224,-102,70,35,1
2026-03-23 17:44:23.662224,-150,34,-61,1
2026-03-23 17:44:23.666224,-37,16,-14,1
2026-03-23 17:44:23.670224,-81,72,-1,1
2026-03-23 17:44:23.674224,10,110,-109,1
2026-03-23 17:44:23.678224,14,55,9,1
2026-03-23 17:44:23.682224,-28,21,57,1
2026-03-23 17:44:23.686224,-33,75,-28,1
2026-03-23 17:44:23.690224,24,-11,-15,1
2026-03-23 17:44:23.694224,35,136,-34,1
2026-03-23 17:44:23.698224,109,164,65,1
2026-03-23 17:44:23.702224,71,-2,-69,1
2026-03-23 17:44:23.706224,44,120,-17,1
2026-03-23 17:44:23.710224,0,47,42,1
2026-03-23 17:44:23.714224,-4,40,50,1
2026-03-23 17:44:23.718224,19,37,-6,1
2026-03-23 17:44:23.722224,93,19,10,1
2026-03-23 17:44:23.726224,57,40,-82,1
2026-03-23 17:44:23.730224,74,50,74,1
2026-03-23 17:44:23.734224,-4,74,93,1
2026-03-23 17:44:23.738224,75,97,91,1
2026-03-23 17:44:23.742224,53,18,-86,1
2026-03-23 17:44:23.746224,104,11,62,1
2026-03-23 17:44:23.750224,70,-15,6,1
2026-03-23 17:44:23.754224,-70,-49,-40,1
2026-03-23 17:44:23.758224,61,-68,56,1
2026-03-23 17:44:23.762224,70,-1,16,1
2026-03-23 17:44:23.766224,-36,20,-18,1
2026-03-23 17:44:23.770224,-10,-32,63,1
2026-03-23 17:44:23.774224,-47,-165,-66,1
2026-03-23 17:44:23.778224,5,-62,-50,1
2026-03-23 17:44:23.782224,-35,-43,87,1
2026-03-23 17:44:23.786224,-17,24,-85,1
2026-03-23 17:44:23.790224,-80,-64,-53,1
2026-03-23 17:44:23.794224,-83,-71,-66,1
2026-03-23 17:44:23.798224,-57,-123,6,1
2026-03-23 17:44:23.802224,-96,-9,88,1
2026-03-23 17:44:23.806224,9,-100,28,1
2026-03-23 17:44:23.810224,-84,-66,74,1
2026-03-23 17:44:23.814224,-32,10,-30,1
2026-03-23 17:44:23.818224,-42,79,12,1
2026-03-23 17:44:23.822224,-22,45,-56,1
2026-03-23 17:44:23.826224,-10,-5,20,1
2026-03-23 17:44:23.830224,-72,-31,27,1
2026-03-23 17:44:23.834224,6,-53,-10,1
2026-03-23 17:44:23.838224,-55,46,65,1
2026-03-23 17:44:23.842224,-2,122,64,1
2026-03-23 17:44:23.846224,-30,-13,-36,1
2026-03-23 17:44:23.850224,-88,87,53,1
2026-03-23 17:44:23.854224,59,62,20,1
2026-03-23 17:44:23.858224,0,4,-6,1
2026-03-23 17:44:23.862224,37,3,91,1
2026-03-23 17:44:23.866224,12,66,131,1
2026-03-23 17:44:23.870224,20,-15,129,1
2026-03-23 17:44:23.874224,14,42,-47,1
2026-03-23 17:44:23.878224,80,85,-54,1
2026-03-23 17:44:23.882224,48,46,-43,1
2026-03-23 17:44:23.886224,19,114,-23,1
2026-03-23 17:44:23.890224,97,46,-98,1
2026-03-23 17:44:23.894224,147,89,-117,1
2026-03-23 17:44:23.898224,107,-74,40,1
2026-03-23 17:44:23.902224,107,33,-6,1
2026-03-23 17:44:23.906224,66,-53,62,1
2026-03-23 17:44:23.910224,50,44,52,1
2026-03-23 17:44:23.914224,66,-88,18,1
2026-03-23 17:44:23.918224,21,90,-62,1
2026-03-23 17:44:23.922224,-31,11,-12,1
2026-03-23 17:44:23.926224,-18,-28,48,1
2026-03-23 17:44:23.930224,-47,-2,14,1
2026-03-23 17:44:23.934224,-74,-11,24,1
2026-03-23 17:44:23.938224,29,1,-25,1
2026-03-23 17:44:23.942224,-1,-41,40,1
2026-03-23 17:44:23.946224,30,-59,10,1
2026-03-23 17:44:23.950224,-136,-28,42,1
2026-03-23 17:44:23.954224,-27,-70,-41,1
2026-03-23 17:44:23.958224,-46,-56,-1,1
2026-03-23 17:44:23.962224,-50,-143,22,1
2026-03-23 17:44:23.966224,-24,-66,42,1
2026-03-23 17:44:23.970224,0,-46,-11,1
2026-03-23 17:44:23.974224,-49,-103,-4,1
2026-03-23 17:44:23.978224,-71,-59,2,1
2026-03-23 17:44:23.982224,32,-65,-43,1
2026-03-23 17:44:23.986224,-83,-22,20,1
2026-03-23 17:44:23.990224,-116,7,39,1
2026-03-23 17:44:23.994224,-98,54,-20,1
2026-03-23 17:44:23.998224,-6,-1,-14,1
2026-03-23 17:44:24.002224,-54,54,-140,1
2026-03-23 17:44:24.006224,-21,-42,29,1
2026-03-23 17:44:24.010224,-53,34,11,1
2026-03-23 17:44:24.014224,-28,11,8,1
2026-03-23 17:44:24.018224,42,26,-2,1
2026-03-23 17:44:24.022224,127,34,5,1
2026-03-23 17:44:24.026224,133,-4,-23,1
2026-03-23 17:44:24.030224,226,52,91,1
2026-03-23 17:44:24.034224,178,91,26,1
2026-03-23 17:44:24.038224,283,148,103,1
2026-03-23 17:44:24.042224,293,199,105,1
2026-03-23 17:44:24.046224,416,121,47,1
2026-03-23 17:44:24.050224,507,222,193,1
2026-03-23 17:44:24.054224,516,328,205,1
2026-03-23 17:44:24.058224,526,301,144,1
2026-03-23 17:44:24.062224,596,261,116,1
2026-03-23 17:44:24.066224,596,244,271,1
2026-03-23 17:44:24.070224,563,322,149,1
2026-03-23 17:44:24.074224,542,381,282,1
2026-03-23 17:44:24.078224,596,366,236,1
2026-03-23 17:44:24.082224,596,397,243,1
2026-03-23 17:44:24.086224,596,329,254,1
2026-03-23 17:44:24.090224,596,247,275,1
2026-03-23 17:44:24.094224,596,316,234,1
2026-03-23 17:44:24.098224,596,350,192,1
2026-03-23 17:44:24.102224,596,300,208,1
2026-03-23 17:44:24.106224,596,403,307,1
2026-03-23 17:44:24.110224,596,284,126,1
2026-03-23 17:44:24.114224,596,436,285,1
2026-03-23 17:44:24.118224,596,362,265,1
2026-03-23 17:44:24.122224,596,346,229,1
2026-03-23 17:44:24.126224,596,303,171,1
2026-03-23 17:44:24.130224,586,275,231,1
2026-03-23 17:44:24.134224,563,358,223,1
2026-03-23 17:44:24.138224,459,342,270,1
2026-03-23 17:44:24.142224,488,287,233,1
2026-03-23 17:44:24.146224,498,225,204,1
2026-03-23 17:44:24.150224,494,270,188,1
2026-03-23 17:44:24.154224,467,81,170,1
2026-03-23 17:44:24.158224,439,153,153,1
2026-03-23 17:44:24.162224,347,225,119,1
2026-03-23 17:44:24.166224,277,100,173,1
2026-03-23 17:44:24.170224,223,146,50,1
2026-03-23 17:44:24.174224,239,247,91,1
2026-03-23 17:44:24.178224,190,172,34,1
2026-03-23 17:44:24.182224,130,151,9,1
2026-03-23 17:44:24.186224,177,65,53,1
2026-03-23 17:44:24.190224,148,-13,19,1
2026-03-23 17:44:24.194224,126,55,49,1
2026-03-23 17:44:24.198224,113,4,81,1
2026-03-23 17:44:24.202224,7,-72,-68,1
2026-03-23 17:44:24.206224,-63,33,-67,1
2026-03-23 17:44:24.210224,-73,-58,-15,1
2026-03-23 17:44:24.214224,42,-26,31,1
2026-03-23 17:44:24.218224,-42,-17,49,1
2026-03-23 17:44:24.222224,-21,-62,-28,1
2026-03-23 17:44:24.226224,-8,-76,-12,1
2026-03-23 17:44:24.230224,-12,-138,68,1
2026-03-23 17:44:24.234224,-75,113,-17,1
2026-03-23 17:44:24.238224,-74,33,25,1
2026-03-23 17:44:24.242224,-116,-19,-42,1
2026-03-23 17:44:24.246224,-45,-23,-9,1
2026-03-23 17:44:24.250224,-57,-38,-82,1
2026-03-23 17:44:24.254224,-9,12,-96,1
2026-03-23 17:44:24.258224,-25,39,-90,1
2026-03-23 17:44:24.262224,58,43,-35,1
2026-03-23 17:44:24.266224,-53,-81,47,1
2026-03-23 17:44:24.270224,-45,9,81,1
2026-03-23 17:44:24.274224,85,-49,-10,1
2026-03-23 17:44:24.278224,-76,-81,-30,1
2026-03-23 17:44:24.282224,105,-15,-27,1
2026-03-23 17:44:24.286224,100,109,-62,1
2026-03-23 17:44:24.290224,8,39,14,1
2026-03-23 17:44:24.294224,111,68,16,1
2026-03-23 17:44:24.298224,15,-6,-54,1
2026-03-23 17:44:24.302224,1,-114,140,1
2026-03-23 17:44:24.306224,42,-25,76,1
2026-03-23 17:44:24.310224,62,-42,-27,1
2026-03-23 17:44:24.314224,72,74,30,1
2026-03-23 17:44:24.318224,23,-27,38,1
2026-03-23 17:44:24.322224,32,4,15,1
2026-03-23 17:44:24.326224,13,-1,0,1
2026-03-23 17:44:24.330224,-35,-61,42,1
2026-03-23 17:44:24.334224,-94,-5,-6,1
2026-03-23 17:44:24.338224,-74,-11,-53,1
2026-03-23 17:44:24.342224,-82,-81,-61,1
2026-03-23 17:44:24.346224,-152,-50,-103,1
2026-03-23 17:44:24.350224,-115,-161,-24,1
2026-03-23 17:44:24.354224,-251,-23,-101,1
2026-03-23 17:44:24.358224,-111,-145,-104,1
2026-03-23 17:44:24.362224,-205,-111,-41,1
2026-03-23 17:44:24.366224,-248,-75,-133,1
2026-03-23 17:44:24.370224,-286,-175,-65,1
2026-03-23 17:44:24.374224,-350,-136,-63,1
2026-03-23 17:44:24.378224,-431,-119,-79,1
2026-03-23 17:44:24.382224,-260,-217,-96,1
2026-03-23 17:44:24.386224,-468,-143,-166,1
2026-03-23 17:44:24.390224,-422,-317,-147,1
2026-03-23 17:44:24.394224,-425,-252,-227,1
2026-03-23 17:44:24.398224,-514,-265,-237,1
2026-03-23 17:44:24.402224,-526,-276,-262,1
2026-03-23 17:44:24.406224,-550,-298,-149,1
2026-03-23 17:44:24.410224,-535,-270,-350,1
2026-03-23 17:44:24.414224,-596,-389,-208,1
2026-03-23 17:44:24.418224,-596,-320,-292,1
2026-03-23 17:44:24.422224,-596,-437,-268,1
2026-03-23 17:44:24.426224,-596,-262,-278,1
2026-03-23 17:44:24.430224,-596,-238,-255,1
2026-03-23 17:44:24.434224,-596,-393,-279,1
2026-03-23 17:44:24.438224,-596,-346,-341,1
2026-03-23 17:44:24.442224,-596,-302,-375,1
2026-03-23 17:44:24.446224,-593,-313,-382,1
2026-03-23 17:44:24.450224,-596,-314,-325,1
2026-03-23 17:44:24.454224,-596,-392,-213,1
2026-03-23 17:44:24.458224,-596,-214,-292,1
2026-03-23 17:44:24.462224,-595,-366,-234,1
2026-03-23 17:44:24.466224,-596,-306,-301,1
2026-03-23 17:44:24.470224,-596,-287,-238,1
2026-03-23 17:44:24.474224,-536,-229,-221,1
2026-03-23 17:44:24.478224,-528,-248,-172,1
2026-03-23 17:44:24.482224,-395,-225,-191,1
2026-03-23 17:44:24.486224,-361,-223,-174,1
2026-03-23 17:44:24.490224,-501,-199,-69,1
2026-03-23 17:44:24.494224,-365,-198,-47,1
2026-03-23 17:44:24.498224,-257,-92,-104,1
2026-03-23 17:44:24.502224,-225,-156,-83,1
2026-03-23 17:44:24.506224,-118,-8,-166,1
2026-03-23 17:44:24.510224,-154,-29,-112,1
2026-03-23 17:44:24.514224,-67,-81,-2,1
2026-03-23 17:44:24.518224,66,3,-65,1
2026-03-23 17:44:24.522224,-79,96,68,1
2026-03-23 17:44:24.526224,144,89,-38,1
2026-03-23 17:44:24.530224,164,47,89,1
2026-03-23 17:44:24.534224,299,42,118,1
2026-03-23 17:44:24.538224,266,120,89,1
2026-03-23 17:44:24.542224,300,86,142,1
2026-03-23 17:44:24.546224,435,139,120,1
2026-03-23 17:44:24.550224,361,185,148,1
2026-03-23 17:44:24.554224,552,216,172,1
2026-03-23 17:44:24.558224,464,284,279,1
2026-03-23 17:44:24.562224,531,288,167,1
2026-03-23 17:44:24.566224,457,256,197,1
2026-03-23 17:44:24.570224,535,285,186,1
2026-03-23 17:44:24.574224,596,342,213,1
2026-03-23 17:44:24.578224,596,268,186,1
2026-03-23 17:44:24.582224,596,328,271,1
2026-03-23 17:44:24.586224,596,326,392,1
2026-03-23 17:44:24.590224,596,354,252,1
2026-03-23 17:44:24.594224,596,283,344,1
2026-03-23 17:44:24.598224,596,389,259,1
2026-03-23 17:44:24.602224,596,400,194,1
2026-03-23 17:44:24.606224,596,252,270,1
2026-03-23 17:44:24.610224,596,289,244,1
2026-03-23 17:44:24.614224,596,310,312,1
2026-03-23 17:44:24.618224,596,231,203,1
2026-03-23 17:44:24.622224,570,259,244,1
2026-03-23 17:44:24.626224,572,308,229,1
2026-03-23 17:44:24.630224,557,343,189,1
2026-03-23 17:44:24.634224,500,293,247,1
2026-03-23 17:44:24.638224,569,235,265,1
2026-03-23 17:44:24.642224,499,200,207,1
2026-03-23 17:44:24.646224,459,183,173,1
2026-03-23 17:44:24.650224,402,218,191,1
2026-03-23 17:44:24.654224,339,130,175,1
2026-03-23 17:44:24.658224,370,175,79,1
2026-03-23 17:44:24.662224,372,172,80,1
2026-03-23 17:44:24.666224,278,165,165,1
2026-03-23 17:44:24.670224,168,69,66,1
2026-03-23 17:44:24.674224,264,140,-6,1
2026-03-23 17:44:24.678224,228,36,-79,1
2026-03-23 17:44:24.682224,113,19,-3,1
2026-03-23 17:44:24.686224,81,182,88,1
2026-03-23 17:44:24.690224,82,43,55,1
2026-03-23 17:44:24.694224,62,30,34,1
2026-03-23 17:44:24.698224,87,4,7,1
2026-03-23 17:44:24.702224,82,28,-1,1
2026-03-23 17:44:24.706224,-40,-17,-178,1
2026-03-23 17:44:24.710224,-44,-65,-72,1
2026-03-23 17:44:24.714224,-63,-27,77,1
2026-03-23 17:44:24.718224,3,-33,-64,1
2026-03-23 17:44:24.722224,-90,-25,-35,1
2026-03-23 17:44:24.726224,-82,33,-33,1
2026-03-23 17:44:24.730224,12,-55,26,1
2026-03-23 17:44:24.734224,-99,-54,-37,1
2026-03-23 17:44:24.738224,-124,24,22,1
2026-03-23 17:44:24.742224,-86,-65,4,1
2026-03-23 17:44:24.746224,-118,-86,-29,1
2026-03-23 17:44:24.750224,5,30,4,1
2026-03-23 17:44:24.754224,3,-88,-21,1
2026-03-23 17:44:24.758224,8,29,31,1
2026-03-23 17:44:24.762224,-97,10,27,1
2026-03-23 17:44:24.766224,-8,56,-20,1
2026-03-23 17:44:24.770224,-99,60,71,1
2026-03-23 17:44:24.774224,66,29,-2,1
2026-03-23 17:44:24.778224,75,32,75,1
2026-03-23 17:44:24.782224,25,-82,10,1
2026-03-23 17:44:24.786224,21,148,28,1
2026-03-23 17:44:24.790224,59,24,11,1
2026-03-23 17:44:24.794224,11,21,40,1
2026-03-23 17:44:24.798224,3,-24,-39,1
2026-03-23 17:44:24.802224,-5,83,57,1
2026-03-23 17:44:24.806224,-24,28,21,1
2026-03-23 17:44:24.810224,64,-64,43,1
2026-03-23 17:44:24.814224,103,45,76,1
2026-03-23 17:44:24.818224,-33,67,-1,1
2026-03-23 17:44:24.822224,-12,-11,104,1
2026-03-23 17:44:24.826224,93,-14,-17,1
2026-03-23 17:44:24.830224,-145,-28,52,1
2026-03-23 17:44:24.834224,-102,-36,15,1
2026-03-23 17:44:24.838224,0,-82,94,1
2026-03-23 17:44:24.842224,-188,40,30,1
2026-03-23 17:44:24.846224,-143,-83,21,1
2026-03-23 17:44:24.850224,-101,-44,-69,1
2026-03-23 17:44:24.854224,-127,0,11,1
2026-03-23 17:44:24.858224,-141,-55,-143,1
2026-03-23 17:44:24.862224,-185,-22,-89,1
2026-03-23 17:44:24.866224,-315,-117,-98,1
2026-03-23 17:44:24.870224,-335,-194,-117,1
2026-03-23 17:44:24.874224,-325,-166,-61,1
2026-03-23 17:44:24.878224,-325,-247,-141,1
2026-03-23 17:44:24.882224,-426,-190,-87,1
2026-03-23 17:44:24.886224,-431,-164,-173,1
2026-03-23 17:44:24.890224,-400,-63,-127,1
2026-03-23 17:44:24.894224,-484,-271,-198,1
2026-03-23 17:44:24.898224,-492,-239,-308,1
2026-03-23 17:44:24.902224,-534,-349,-123,1
2026-03-23 17:44:24.906224,-596,-251,-290,1
2026-03-23 17:44:24.910224,-596,-314,-226,1
2026-03-23 17:44:24.914224,-543,-356,-259,1
2026-03-23 17:44:24.918224,-569,-323,-180,1
2026-03-23 17:44:24.922224,-596,-340,-316,1
2026-03-23 17:44:24.926224,-596,-284,-208,1
2026-03-23 17:44:24.930224,-596,-296,-225,1
2026-03-23 17:44:24.934224,-596,-311,-334,1
2026-03-23 17:44:24.938224,-596,-452,-304,1
2026-03-23 17:44:24.942224,-596,-328,-302,1
2026-03-23 17:44:24.946224,-596,-417,-326,1
2026-03-23 17:44:24.950224,-596,-345,-281,1
2026-03-23 17:44:24.954224,-549,-314,-208,1
2026-03-23 17:44:24.958224,-576,-254,-228,1
2026-03-23 17:44:24.962224,-585,-192,-253,1
2026-03-23 17:44:24.966224,-543,-193,-204,1
2026-03-23 17:44:24.970224,-500,-239,-210,1
2026-03-23 17:44:24.974224,-475,-313,-248,1
2026-03-23 17:44:24.978224,-500,-295,-207,1
2026-03-23 17:44:24.982224,-459,-226,-130,1
2026-03-23 17:44:24.986224,-397,-139,-203,1
2026-03-23 17:44:24.990224,-312,-164,-186,1
2026-03-23 17:44:24.994224,-248,-203,-117,1
2026-03-23 17:44:24.998224,-247,-195,-67,1
2026-03-23 17:44:25.002224,-216,-119,-72,1
2026-03-23 17:44:25.006224,-101,-71,-58,1
2026-03-23 17:44:25.010224,-172,-42,16,1
2026-03-23 17:44:25.014224,-37,-61,7,1
2026-03-23 17:44:25.018224,0,47,22,1
2026-03-23 17:44:25.022224,20,-31,-1,1
2026-03-23 17:44:25.026224,154,34,69,1
2026-03-23 17:44:25.030224,106,78,65,1
2026-03-23 17:44:25.034224,233,43,113,1
2026-03-23 17:44:25.038224,279,218,32,1
2026-03-23 17:44:25.042224,315,157,20,1
2026-03-23 17:44:25.046224,326,159,166,1
2026-03-23 17:44:25.050224,333,261,145,1
2026-03-23 17:44:25.054224,446,285,219,1
2026-03-23 17:44:25.058224,459,256,183,1
2026-03-23 17:44:25.062224,495,298,279,1
2026-03-23 17:44:25.066224,584,312,204,1
2026-03-23 17:44:25.070224,596,306,229,1
2026-03-23 17:44:25.074224,576,405,156,1
2026-03-23 17:44:25.078224,596,405,286,1
2026-03-23 17:44:25.082224,596,266,232,1
2026-03-23 17:44:25.086224,596,309,146,1
2026-03-23 17:44:25.090224,596,334,270,1
2026-03-23 17:44:25.094224,596,397,258,1
2026-03-23 17:44:25.098224,596,282,259,1
2026-03-23 17:44:25.102224,596,281,322,1
2026-03-23 17:44:25.106224,584,347,257,1
2026-03-23 17:44:25.110224,596,326,264,1
2026-03-23 17:44:25.114224,596,304,283,1
2026-03-23 17:44:25.118224,596,342,332,1
2026-03-23 17:44:25.122224,596,349,235,1
2026-03-23 17:44:25.126224,596,274,235,1
2026-03-23 17:44:25.130224,579,331,230,1
2026-03-23 17:44:25.134224,571,215,166,1
2026-03-23 17:44:25.138224,516,291,129,1
2026-03-23 17:44:25.142224,502,197,180,1
2026-03-23 17:44:25.146224,416,215,211,1
2026-03-23 17:44:25.150224,405,195,251,1
2026-03-23 17:44:25.154224,419,201,157,1
2026-03-23 17:44:25.158224,366,176,170,1
2026-03-23 17:44:25.162224,277,4,51,1
2026-03-23 17:44:25.166224,351,69,104,1
2026-03-23 17:44:25.170224,295,72,125,1
2026-03-23 17:44:25.174224,218,36,154,1
2026-03-23 17:44:25.178224,113,42,31,1
2026-03-23 17:44:25.182224,-3,145,158,1
2026-03-23 17:44:25.186224,72,10,45,1
2026-03-23 17:44:25.190224,79,48,74,1
2026-03-23 17:44:25.194224,88,96,-33,1
2026-03-23 17:44:25.198224,-45,17,-1,1
2026-03-23 17:44:25.202224,-78,-14,20,1
2026-03-23 17:44:25.206224,20,82,-29,1
2026-03-23 17:44:25.210224,42,-38,73,1
2026-03-23 17:44:25.214224,-60,-42,22,1
2026-03-23 17:44:25.218224,-68,5,-77,1
2026-03-23 17:44:25.222224,-48,-73,15,1
2026-03-23 17:44:25.226224,0,-69,34,1
2026-03-23 17:44:25.230224,9,13,-16,1
2026-03-23 17:44:25.234224,-33,4,-59,1
2026-03-23 17:44:25.238224,-19,-68,15,1
2026-03-23 17:44:25.242224,-79,-7,-30,1
2026-03-23 17:44:25.246224,-42,59,-57,1
2026-03-23 17:44:25.250224,-95,-57,15,1
2026-03-23 17:44:25.254224,97,-29,-34,1
2026-03-23 17:44:25.258224,65,-87,-46,1
2026-03-23 17:44:25.262224,29,-38,109,1
2026-03-23 17:44:25.266224,0,-83,43,1
2026-03-23 17:44:25.270224,100,-27,-31,1
2026-03-23 17:44:25.274224,13,41,22,1
2026-03-23 17:44:25.278224,15,-82,-21,1
2026-03-23 17:44:25.282224,57,-24,-39,1
2026-03-23 17:44:25.286224,-34,-47,-2,1
2026-03-23 17:44:25.290224,0,104,59,1
2026-03-23 17:44:25.294224,109,-32,32,1
2026-03-23 17:44:25.298224,27,9,2,1
2026-03-23 17:44:25.302224,11,-22,16,1
2026-03-23 17:44:25.306224,17,4,-17,1
2026-03-23 17:44:25.310224,-3,62,-16,1
2026-03-23 17:44:25.314224,58,79,-58,1
2026-03-23 17:44:25.318224,38,-6,-46,1
2026-03-23 17:44:25.322224,42,9,-44,1
2026-03-23 17:44:25.326224,-32,13,-16,1
2026-03-23 17:44:25.330224,45,36,20,1
2026-03-23 17:44:25.334224,24,-11,17,1
2026-03-23 17:44:25.338224,-48,-106,-2,1
2026-03-23 17:44:25.342224,-96,-83,-10,1
2026-03-23 17:44:25.346224,-145,-69,-52,1
2026-03-23 17:44:25.350224,-142,-62,-75,1
2026-03-23 17:44:25.354224,-98,-103,-170,1
2026-03-23 17:44:25.358224,-127,-15,-83,1
2026-03-23 17:44:25.362224,-203,-102,-186,1
2026-03-23 17:44:25.366224,-243,-138,-130,1
2026-03-23 17:44:25.370224,-262,-88,-204,1
2026-03-23 17:44:25.374224,-325,-154,-183,1
2026-03-23 17:44:25.378224,-367,-118,-185,1
2026-03-23 17:44:25.382224,-444,-143,-187,1
2026-03-23 17:44:25.386224,-457,-189,-131,1
2026-03-23 17:44:25.390224,-417,-210,-130,1
2026-03-23 17:44:25.394224,-465,-208,-197,1
2026-03-23 17:44:25.398224,-485,-257,-235,1
2026-03-23 17:44:25.402224,-511,-219,-220,1
2026-03-23 17:44:25.406224,-578,-345,-192,1
2026-03-23 17:44:25.410224,-563,-260,-261,1
2026-03-23 17:44:25.414224,-568,-321,-222,1
2026-03-23 17:44:25.418224,-589,-226,-260,1
2026-03-23 17:44:25.422224,-596,-378,-305,1
2026-03-23 17:44:25.426224,-596,-290,-321,1
2026-03-23 17:44:25.430224,-596,-446,-237,1
2026-03-23 17:44:25.434224,-596,-366,-279,1
2026-03-23 17:44:25.438224,-577,-327,-275,1
2026-03-23 17:44:25.442224,-596,-275,-254,1
